"","X2017.12","X2018.12","X2019.12"
"무형자산",59,59,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,484
"장기금융자산",3,3,14
"관계기업등지분관련투자자산",706,728,735
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,8
"기타금융업자산",NA,NA,NA
"부채",340,326,480
"유동부채",288,311,407
"단기사채",NA,43,NA
"단기차입금",250,230,247
"유동성장기부채",NA,NA,10
"유동금융부채",NA,0,1
"매입채무및기타유동채무",38,37,134
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,16,74
"사채",41,NA,NA
"장기차입금",NA,NA,73
"비유동금융부채",2,NA,1
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",1,4,-2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,12,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",532,604,1262
"지배기업주주지분",532,602,1243
"자본금",63,72,141
"신종자본증권",NA,NA,NA
"자본잉여금",320,363,693
"기타자본",6,6,-87
"기타포괄손익누계액",0,15,11
"이익잉여금(결손금)",143,145,485
"비지배주주지분",NA,3,19
"영업활동으로인한현금흐름",-3,26,18
"당기순손익",14,2,337
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,39,71
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",2,2,4
"무형자산상각비",14,13,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",7,NA,7
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,17,390
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",32,13,36
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,30
"영업활동으로인한자산부채변동(운전자본변동)",-27,1,0
"자산의감소(증가)",-33,4,16
"부채의증가(감소)",6,-3,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,24,18
"기타영업활동으로인한현금흐름",-1,3,0
"이자수입",0,1,1
"이자지급(-)",-8,-8,-8
"배당금수입",6,9,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-26,-21
"투자활동으로인한현금유입액",4,4,3
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,NA
"(투자활동으로인한현금유출액)",14,29,24
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",0,3,2
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,10
"유형자산의증가",2,1,1
"무형자산의증가",11,17,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,32,77
"재무활동으로인한현금유입액",68,52,130
"사채의증가",50,NA,NA
"차입금의증가",15,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",3,52,130
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,0
"(재무활동으로인한현금유출액)",56,20,53
"사채의감소",NA,NA,NA
"차입금의감소",5,20,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",51,NA,50
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,46
"연결범위변동으로인한현금의증가",NA,8,10
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-1,40,130
"기초현금및현금성자산",28,27,67
"기말현금및현금성자산",27,67,197
