"","X2017.12","X2018.12","X2019.12"
"유동금융자산",292,350,167
"매출채권및기타유동채권",80,112,97
"당기법인세자산",NA,NA,NA
"계약자산",NA,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,11,11
"현금및현금성자산",20,37,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",378,356,612
"유형자산",176,176,178
"무형자산",2,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",170,141,374
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,9,8
"이연법인세자산",21,25,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,25
"기타금융업자산",NA,NA,NA
"부채",139,153,220
"유동부채",94,135,137
"단기사채",NA,NA,NA
"단기차입금",55,66,91
"유동성장기부채",16,22,16
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",21,35,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,7,2
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",45,18,83
"사채",NA,NA,NA
"장기차입금",40,18,83
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",877,907,954
"자본금",105,105,107
"신종자본증권",NA,NA,NA
"자본잉여금",194,194,200
"기타자본",0,-10,-10
"기타포괄손익누계액",3,NA,NA
"이익잉여금(결손금)",576,618,656
"영업활동으로인한현금흐름",49,59,-22
"당기순손익",-4,39,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,50,32
"퇴직급여",4,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,6,5
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,32,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,-11,-68
"자산의감소(증가)",21,-16,-25
"부채의증가(감소)",-6,5,-43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,47,-31
"기타영업활동으로인한현금흐름",15,12,8
"이자수입",16,16,22
"이자지급(-)",-1,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,-36,-42
"투자활동으로인한현금유입액",589,604,477
"유동금융자산의감소",178,311,310
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",134,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",276,286,155
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,12
"(투자활동으로인한현금유출액)",726,640,519
"유동금융자산의증가",214,287,378
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",234,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",264,331,120
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,6,9
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,15,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",88,-6,84
"재무활동으로인한현금유입액",107,342,298
"사채의증가",NA,NA,NA
"차입금의증가",92,342,289
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,9
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",15,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,348,205
"사채의감소",NA,NA,NA
"차입금의감소",8,331,205
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,16,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",1,18,19
"기초현금및현금성자산",19,20,37
"기말현금및현금성자산",20,37,57
