"","X2017.12","X2018.12","X2019.12"
"중단영업이익",NA,NA,NA
"당기순이익",-10,1,2
"지배주주순이익",-10,1,2
"비지배주주순이익",0,0,0
"자산",569,488,548
"유동자산",244,180,218
"재고자산",70,68,77
"유동생물자산",NA,NA,NA
"유동금융자산",78,10,9
"매출채권및기타유동채권",74,62,76
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,2
"현금및현금성자산",18,35,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",325,308,330
"유형자산",270,251,272
"무형자산",34,39,40
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,NA
"장기금융자산",10,7,5
"관계기업등지분관련투자자산",3,2,5
"장기매출채권및기타비유동채권",6,7,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",330,253,289
"유동부채",253,164,210
"단기사채",NA,NA,25
"단기차입금",127,127,129
"유동성장기부채",99,15,14
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",24,20,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",77,89,79
"사채",NA,39,19
"장기차입금",49,34,41
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",27,13,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",239,235,260
"지배기업주주지분",238,234,256
"자본금",31,31,35
"신종자본증권",NA,NA,NA
"자본잉여금",177,177,197
"기타자본",-3,-3,-3
"기타포괄손익누계액",-3,-9,-13
"이익잉여금(결손금)",35,38,41
"비지배주주지분",1,1,4
"영업활동으로인한현금흐름",33,68,60
"당기순손익",-10,1,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,79,84
"퇴직급여",6,NA,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",69,57,57
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,11,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,5,NA
"퇴직급여충당부채환입액",NA,4,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,6,-17
"자산의감소(증가)",-36,17,-24
"부채의증가(감소)",-5,-11,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39,76,67
"기타영업활동으로인한현금흐름",-6,-7,-7
"이자수입",1,1,1
"이자지급(-)",-7,-8,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,8,-74
"투자활동으로인한현금유입액",275,260,16
"유동금융자산의감소",271,260,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",335,252,90
"유동금융자산의증가",275,194,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",1,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",45,50,66
"무형자산의증가",11,6,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,-59,33
"재무활동으로인한현금유입액",362,459,419
"사채의증가",NA,54,25
"차입금의증가",356,405,390
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,0,5
"(재무활동으로인한현금유출액)",356,519,386
"사채의감소",NA,90,0
"차입금의감소",328,404,368
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,24,15
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-22,17,19
"기초현금및현금성자산",39,18,35
"기말현금및현금성자산",18,35,54
