"","X2017.12","X2018.12","X2019.12"
"신종자본증권",NA,NA,NA
"자본잉여금",35,35,60
"기타자본",-9,-9,NA
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",600,588,583
"비지배주주지분",-3,-4,-4
"영업활동으로인한현금흐름",118,55,46
"당기순손익",40,-1,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,95,94
"퇴직급여",11,11,11
"종업원급여",1,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,59,64
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,6,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,3
"영업활동으로인한자산부채변동(운전자본변동)",3,-1,-22
"자산의감소(증가)",49,24,-12
"부채의증가(감소)",-46,-25,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,87,72
"기타영업활동으로인한현금흐름",-43,-32,-27
"이자수입",1,1,1
"이자지급(-)",-10,-11,-12
"배당금수입",NA,0,0
"배당금지급(-)",-7,-11,-11
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-10,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-48,-45
"투자활동으로인한현금유입액",129,79,84
"유동금융자산의감소",68,78,81
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",58,1,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,3
"(투자활동으로인한현금유출액)",215,127,129
"유동금융자산의증가",90,79,82
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",125,48,44
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",NA,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,-40,-23
"재무활동으로인한현금유입액",421,363,366
"사채의증가",NA,NA,NA
"차입금의증가",421,363,325
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,41
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",406,402,389
"사채의감소",NA,NA,NA
"차입금의감소",392,366,363
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,36,24
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,2,-3
"현금및현금성자산의증가",43,-32,-25
"기초현금및현금성자산",150,193,161
"기말현금및현금성자산",193,161,136
