"","X2017.12","X2018.12","X2019.12"
"무형자산의증가",0,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-52,-8,-3
"재무활동으로인한현금유입액",0,20,8
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,5,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49,23,5
"사채의감소",NA,NA,NA
"차입금의감소",34,0,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,13,1
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-18,15,6
"기초현금및현금성자산",31,14,28
"기말현금및현금성자산",14,28,34
