"","X2017.12","X2018.12","X2019.12"
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,40,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,5,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,12,NA
"(투자활동으로인한현금유출액)",318,364,311
"유동금융자산의증가",NA,133,3
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,4
"기타비유동금융자산의증가",9,2,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",267,198,263
"무형자산의증가",24,18,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,40,67
"재무활동으로인한현금유입액",66,53,142
"사채의증가",NA,NA,NA
"차입금의증가",66,16,135
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,38,7
"(재무활동으로인한현금유출액)",37,13,55
"사채의감소",NA,NA,NA
"차입금의감소",37,13,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-20
"영업투자재무활동기타현금흐름",NA,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,1
"현금및현금성자산의증가",98,14,47
"기초현금및현금성자산",105,203,218
"기말현금및현금성자산",203,218,265
