"","X2017.12","X2018.12","X2019.12"
"기타유동부채",24,47,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",218,414,451
"사채",68,NA,NA
"장기차입금",14,223,76
"비유동금융부채",NA,NA,232
"장기매입채무및기타비유동채무",105,147,116
"비유동종업원급여충당부채",31,44,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1619,1203,1272
"지배기업주주지분",1300,880,934
"자본금",208,208,225
"신종자본증권",NA,NA,NA
"자본잉여금",1252,1232,1240
"기타자본",-83,-83,-80
"기타포괄손익누계액",149,23,119
"이익잉여금(결손금)",-226,-499,-570
"비지배주주지분",320,323,339
"영업활동으로인한현금흐름",277,108,658
"당기순손익",-389,-325,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",945,609,835
"퇴직급여",31,19,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,5
"감가상각비",378,318,385
"무형자산상각비",17,18,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,14,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,3,13
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",125,85,178
"금융부채관련이익",NA,NA,NA
"사채상환이익",19,7,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,13,51
"자산의감소(증가)",687,-655,798
"부채의증가(감소)",-641,667,-746
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",476,212,769
"기타영업활동으로인한현금흐름",-199,-103,-111
"이자수입",7,6,5
"이자지급(-)",-72,-78,-85
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-71,-31,-31
"중단영업관련현금흐름",-63,NA,NA
"투자활동으로인한현금흐름",291,-149,-227
"투자활동으로인한현금유입액",314,164,35
"유동금융자산의감소",68,51,10
"장기금융상품의감소",17,11,3
"매도가능금융자산의감소",7,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",2,4,NA
"유형자산의감소",213,80,13
"무형자산의감소",2,2,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,17,1
"(투자활동으로인한현금유출액)",409,314,263
"유동금융자산의증가",6,16,15
"장기금융상품의증가",5,0,2
"매도가능금융자산의증가",46,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",334,280,241
"무형자산의증가",18,14,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA
"기타투자활동으로인한현금흐름",386,NA,NA
"재무활동으로인한현금흐름",-591,-75,-248
"재무활동으로인한현금유입액",2056,1376,1650
"사채의증가",109,NA,NA
"차입금의증가",1946,1376,1650
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",2647,1452,1898
"사채의감소",197,63,NA
"차입금의감소",2198,1261,1759
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",205,105,71
"기타금융부채의감소",1,NA,69
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",39,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",8,21,NA
"기타재무활동으로인한현금흐름",0,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",27,-82,1
"현금및현금성자산의증가",4,-198,183
"기초현금및현금성자산",376,380,182
"기말현금및현금성자산",380,182,365
