"","X2017.12","X2018.12","X2019.12"
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",NA,1,0
"당기법인세부채",5,21,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,7,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37,25,18
"사채",NA,NA,NA
"장기차입금",28,21,14
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",3,1,0
"비유동종업원급여충당부채",6,1,1
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",698,829,930
"지배기업주주지분",662,744,806
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",175,183,184
"기타자본",-18,-25,-24
"기타포괄손익누계액",2,2,4
"이익잉여금(결손금)",420,502,559
"비지배주주지분",36,85,125
"영업활동으로인한현금흐름",131,96,1
"당기순손익",58,74,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,68,64
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",0,9,3
"감가상각비",13,17,21
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,46,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",70,13,-85
"자산의감소(증가)",14,19,-155
"부채의증가(감소)",57,-7,70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",154,109,34
"기타영업활동으로인한현금흐름",-23,-13,-33
"이자수입",2,2,3
"이자지급(-)",-3,-5,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-11,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-174,16
"투자활동으로인한현금유입액",221,160,201
"유동금융자산의감소",10,88,118
"장기금융상품의감소",115,11,57
"매도가능금융자산의감소",75,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,30,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,24,20
"기타투자활동으로인한현금유입액",5,7,4
"(투자활동으로인한현금유출액)",348,334,185
"유동금융자산의증가",20,189,31
"장기금융상품의증가",101,3,99
"매도가능금융자산의증가",60,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",81,42,12
"유형자산의증가",86,87,32
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,11,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-18,-1
"재무활동으로인한현금유입액",358,428,523
"사채의증가",NA,NA,NA
"차입금의증가",352,407,493
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,3,5
"기타부채의증가",NA,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",7,10,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,7,25
"(재무활동으로인한현금유출액)",385,436,516
"사채의감소",NA,NA,NA
"차입금의감소",384,427,513
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,NA,1
"기타부채의감소",NA,2,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,8,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",-10,-10,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",41,33,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",8,-63,16
"기초현금및현금성자산",162,170,107
"기말현금및현금성자산",170,107,123
