"","X2017.12","X2018.12","X2019.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,73,63
"법인세비용",4,4,8
"계속영업이익",40,69,55
"중단영업이익",NA,NA,NA
"당기순이익",40,69,55
"지배주주순이익",40,69,49
"비지배주주순이익",NA,NA,6
"자산",184,332,400
"유동자산",149,278,242
"재고자산",10,15,28
"유동생물자산",NA,NA,NA
"유동금융자산",30,71,103
"매출채권및기타유동채권",18,16,39
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,13,8
"현금및현금성자산",86,162,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",36,54,157
"유형자산",4,5,68
"무형자산",24,21,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,27,50
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",6,NA,NA
"이연법인세자산",2,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,12
"기타금융업자산",NA,NA,NA
"부채",26,21,66
"유동부채",19,13,30
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",15,11,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,8,36
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",159,311,334
"지배기업주주지분",159,311,285
"자본금",10,23,25
"신종자본증권",NA,NA,NA
"자본잉여금",28,97,151
"기타자본",0,3,-130
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",121,189,238
"비지배주주지분",NA,NA,49
"영업활동으로인한현금흐름",84,63,52
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",44,73,63
"현금유출이없는비용등가산",34,15,22
"퇴직급여",4,2,2
"종업원급여",NA,NA,NA
"주식보상비",19,2,2
"감가상각비",1,2,5
"무형자산상각비",0,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,4,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-17,-18
"자산의감소(증가)",4,-13,-32
"부채의증가(감소)",7,-3,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,67,55
"기타영업활동으로인한현금흐름",-2,-4,-2
"이자수입",1,3,1
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-7,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-69,-142
"투자활동으로인한현금유입액",11,153,294
"유동금융자산의감소",11,150,293
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,0
"(투자활동으로인한현금유출액)",69,222,436
"유동금융자산의증가",42,215,348
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,11
"유형자산의증가",3,3,64
"무형자산의증가",24,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9,82,-11
"재무활동으로인한현금유입액",9,82,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",9,82,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,11
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-1,2
"현금및현금성자산의증가",31,76,-99
"기초현금및현금성자산",56,86,162
"기말현금및현금성자산",86,162,63
