"","X2017.12","X2018.12","X2019.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,44,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-110,-72
"자산의감소(증가)",124,-105,-60
"부채의증가(감소)",-210,-5,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,NA,NA
"*영업에서창출된현금흐름",-128,-104,-98
"기타영업활동으로인한현금흐름",-24,-29,-24
"이자수입",4,7,6
"이자지급(-)",-24,-33,-29
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-3,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-82,-476
"투자활동으로인한현금유입액",68,208,228
"유동금융자산의감소",31,103,136
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,65,11
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,38,19
"기타투자활동으로인한현금유입액",34,1,58
"(투자활동으로인한현금유출액)",144,289,705
"유동금융자산의증가",64,80,173
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,217
"유형자산의증가",36,172,90
"무형자산의증가",2,27,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,10,85
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",257,62,613
"재무활동으로인한현금유입액",853,732,899
"사채의증가",200,NA,516
"차입금의증가",503,632,302
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",150,100,81
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",596,670,286
"사채의감소",NA,NA,NA
"차입금의감소",581,668,279
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,3,1
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,0,0
"현금및현금성자산의증가",26,-153,15
"기초현금및현금성자산",290,317,164
"기말현금및현금성자산",317,164,179
