"","X2017.12","X2018.12","X2019.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,14,3
"현금및현금성자산",79,79,22
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1661,1801,3814
"유형자산",967,1000,1025
"무형자산",2,31,30
"비유동생물자산",NA,NA,NA
"투자부동산",64,63,63
"장기금융자산",242,324,456
"관계기업등지분관련투자자산",383,372,2224
"장기매출채권및기타비유동채권",3,9,9
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,8
"기타금융업자산",NA,NA,NA
"부채",591,759,1908
"유동부채",448,575,899
"단기사채",NA,NA,NA
"단기차입금",295,399,612
"유동성장기부채",17,25,52
"유동금융부채",0,0,3
"매입채무및기타유동채무",107,108,189
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",25,20,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,22,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,184,1009
"사채",NA,NA,536
"장기차입금",26,68,195
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",5,5,1
"비유동종업원급여충당부채",11,13,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",102,98,256
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1471,1501,2424
"자본금",201,201,201
"신종자본증권",NA,NA,NA
"자본잉여금",460,460,460
"기타자본",-8,-39,-39
"기타포괄손익누계액",17,3,8
"이익잉여금(결손금)",801,877,1795
"영업활동으로인한현금흐름",201,148,98
"당기순손익",117,113,978
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",171,147,344
"퇴직급여",6,7,8
"종업원급여",3,2,4
"주식보상비",NA,NA,NA
"감가상각비",84,85,88
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,34,1100
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,11,893
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-54,-71
"자산의감소(증가)",-10,-19,-130
"부채의증가(감소)",-41,-35,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",205,172,151
"기타영업활동으로인한현금흐름",-4,-24,-53
"이자수입",3,4,6
"이자지급(-)",-7,-10,-20
"배당금수입",6,15,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-34,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-163,-1022
"투자활동으로인한현금유입액",75,44,631
"유동금융자산의감소",65,0,395
"장기금융상품의감소",5,4,0
"매도가능금융자산의감소",NA,33,123
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,1,104
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,3
"(투자활동으로인한현금유출액)",223,207,1654
"유동금융자산의증가",109,40,387
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,70,166
"만기보유금융자산의증가",1,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,980
"유형자산의증가",49,65,117
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",64,NA,NA
"기타투자활동으로인한현금유출액",NA,32,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,15,868
"재무활동으로인한현금유입액",106,180,2063
"사채의증가",NA,NA,538
"차입금의증가",106,180,1525
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",87,129,1161
"사채의감소",NA,NA,NA
"차입금의감소",70,80,1121
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,17,37
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,31,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-36,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",36,0,-57
"기초현금및현금성자산",42,79,79
"기말현금및현금성자산",79,79,22
