"","X2017.12","X2018.12","X2019.12"
"정부보조금등의변동",NA,NA,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",526,386,509
"기타영업활동으로인한현금흐름",278,-57,-114
"이자수입",14,16,17
"이자지급(-)",-7,-7,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",271,NA,NA
"법인세납부(-)",NA,-66,-122
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",118,-562,-469
"투자활동으로인한현금유입액",233,198,513
"유동금융자산의감소",209,188,500
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,7,9
"(투자활동으로인한현금유출액)",114,761,982
"유동금융자산의증가",30,550,290
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,7,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,1
"유형자산의증가",45,122,357
"무형자산의증가",36,35,133
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,46,200
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-125,-284,-361
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,133,245
"사채의감소",NA,NA,NA
"차입금의감소",25,133,183
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,61
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-100,-151,-116
"영업투자재무활동기타현금흐름",-5,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,3,4
"현금및현금성자산의증가",792,-514,-431
"기초현금및현금성자산",314,1106,591
"기말현금및현금성자산",1106,591,160
