"","X2017.12","X2018.12","X2019.12"
"자본구성항목의증가",37,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",2800,3227,1432
"사채의감소",NA,NA,NA
"차입금의감소",2714,3126,1239
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",82,81,181
"기타금융부채의감소",NA,NA,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-15,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-1,5
"현금및현금성자산의증가",-26,-76,90
"기초현금및현금성자산",226,201,125
"기말현금및현금성자산",201,125,215
