"","X2017.12","X2018.12","X2019.12"
"기타단기충당부채",NA,NA,1
"당기법인세부채",108,140,77
"계약부채",NA,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",56,29,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",925,986,1156
"사채",94,180,NA
"장기차입금",420,262,505
"비유동금융부채",1,71,83
"장기매입채무및기타비유동채무",4,2,31
"비유동종업원급여충당부채",47,56,99
"기타장기충당부채",1,1,1
"이연법인세부채",358,414,436
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",3944,4648,4929
"지배기업주주지분",1485,2044,2189
"자본금",71,112,113
"신종자본증권",NA,NA,NA
"자본잉여금",307,391,403
"기타자본",-28,-22,-20
"기타포괄손익누계액",7,0,0
"이익잉여금(결손금)",1128,1563,1693
"비지배주주지분",2459,2604,2740
"영업활동으로인한현금흐름",325,253,511
"당기순손익",428,671,246
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,553,630
"퇴직급여",30,30,41
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",74,99,139
"무형자산상각비",40,46,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,28,52
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,22
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,42,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",233,667,181
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-149,0
"자산의감소(증가)",-9,-124,-31
"부채의증가(감소)",-112,-25,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",379,407,696
"기타영업활동으로인한현금흐름",-53,-154,-185
"이자수입",25,30,21
"이자지급(-)",-22,-39,-45
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-56,-146,-161
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-965,-156
"투자활동으로인한현금유입액",942,1132,1015
"유동금융자산의감소",237,635,911
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",28,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,12,35
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",440,426,7
"유형자산의감소",58,11,28
"무형자산의감소",4,9,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",167,39,35
"(투자활동으로인한현금유출액)",1103,2097,1172
"유동금융자산의증가",345,1309,569
"장기금융상품의증가",NA,1,17
"매도가능금융자산의증가",176,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,32,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",341,399,39
"유형자산의증가",175,255,272
"무형자산의증가",45,87,50
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,14,223
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",58,437,-246
"재무활동으로인한현금유입액",528,620,1179
"사채의증가",100,237,NA
"차입금의증가",335,378,1125
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",65,5,54
"자기주식의처분",28,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",470,183,1388
"사채의감소",NA,38,62
"차입금의감소",393,86,705
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,29,486
"기타금융부채의감소",NA,NA,20
"기타부채의감소",1,29,113
"유상감자",NA,NA,NA
"자기주식의취득",73,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,1
"기타재무활동으로인한현금흐름",NA,NA,-37
"영업투자재무활동기타현금흐름",0,-3,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",222,-278,108
"기초현금및현금성자산",533,755,477
"기말현금및현금성자산",755,477,585
