"","X2017.12","X2018.12","X2019.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,11,2
"영업활동으로인한자산부채변동(운전자본변동)",47,-104,-85
"자산의감소(증가)",74,-56,-95
"부채의증가(감소)",-27,-47,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,-21,-121
"기타영업활동으로인한현금흐름",-9,-1,2
"이자수입",1,2,3
"이자지급(-)",-3,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,-12,-127
"투자활동으로인한현금유입액",43,29,42
"유동금융자산의감소",31,11,10
"장기금융상품의감소",0,0,20
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,7
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,11,4
"(투자활동으로인한현금유출액)",63,40,169
"유동금융자산의증가",12,10,86
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",25,16,71
"무형자산의증가",4,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,12,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,124,45
"재무활동으로인한현금유입액",35,206,87
"사채의증가",NA,NA,NA
"차입금의증가",35,20,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,47
"기타부채의증가",NA,NA,NA
"유상증자",NA,150,NA
"자기주식의처분",NA,36,10
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",38,82,42
"사채의감소",NA,NA,NA
"차입금의감소",5,78,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,4,3
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",-9,3,1
"현금및현금성자산의증가",9,94,-200
"기초현금및현금성자산",117,126,220
"기말현금및현금성자산",126,220,21
