"","X2017.12","X2018.12","X2019.12"
"투자활동으로인한현금유입액",1968,164,104
"유동금융자산의감소",1910,130,NA
"장기금융상품의감소",1,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",31,20,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,13,102
"무형자산의감소",7,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3
"(투자활동으로인한현금유출액)",1650,355,477
"유동금융자산의증가",1550,0,31
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",10,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,3,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",85,349,426
"무형자산의증가",1,0,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-208,213,50
"재무활동으로인한현금유입액",677,1436,329
"사채의증가",149,168,NA
"차입금의증가",527,1266,329
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",875,1223,279
"사채의감소",NA,NA,NA
"차입금의감소",842,1221,278
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",32,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-10,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-29,4,14
"현금및현금성자산의증가",15,-104,-200
"기초현금및현금성자산",460,475,371
"기말현금및현금성자산",475,371,171
