"","X2017.12","X2018.12","X2019.12"
"계약자산",NA,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,66,31
"현금및현금성자산",173,153,289
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",747,738,762
"유형자산",117,120,112
"무형자산",470,452,446
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",97,97,96
"관계기업등지분관련투자자산",3,5,8
"장기매출채권및기타비유동채권",NA,7,7
"이연법인세자산",45,52,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,5,93
"기타금융업자산",NA,NA,NA
"부채",1882,1612,2031
"유동부채",1716,1458,1895
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,68
"매입채무및기타유동채무",1618,1368,1741
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,9,1
"당기법인세부채",74,31,42
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,50,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,154,136
"사채",NA,NA,NA
"장기차입금",30,NA,NA
"비유동금융부채",NA,NA,24
"장기매입채무및기타비유동채무",NA,9,10
"비유동종업원급여충당부채",95,106,93
"기타장기충당부채",5,6,5
"이연법인세부채",36,33,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1278,1419,1531
"지배기업주주지분",1196,1321,1415
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",433,433,433
"기타자본",NA,NA,-80
"기타포괄손익누계액",NA,0,1
"이익잉여금(결손금)",717,842,1016
"비지배주주지분",82,99,116
"영업활동으로인한현금흐름",147,214,324
"당기순손익",267,206,225
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",151,149,245
"퇴직급여",32,37,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,83
"무형자산상각비",20,21,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,14,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-217,-26,-62
"자산의감소(증가)",-435,197,-362
"부채의증가(감소)",219,-223,300
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",192,315,383
"기타영업활동으로인한현금흐름",-45,-101,-59
"이자수입",4,8,11
"이자지급(-)",-2,-1,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-108,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-185,-144,6
"투자활동으로인한현금유입액",8,468,396
"유동금융자산의감소",4,468,396
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",193,612,390
"유동금융자산의증가",179,596,368
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,13,6
"무형자산의증가",8,4,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,-90,-194
"재무활동으로인한현금유입액",NA,0,219
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,219
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",30,30,367
"사채의감소",NA,NA,NA
"차입금의감소",30,30,219
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,68
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,80
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-60,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-103,-20,136
"기초현금및현금성자산",276,173,153
"기말현금및현금성자산",173,153,289
