"","X2017.12","X2018.12","X2019.12"
"충당부채전입액",NA,NA,16
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-143,-167
"법인세비용",0,1,2
"계속영업이익",-57,-144,-169
"중단영업이익",NA,NA,NA
"당기순이익",-57,-144,-169
"지배주주순이익",-57,-144,-169
"비지배주주순이익",NA,NA,NA
"자산",368,670,850
"유동자산",245,502,632
"재고자산",70,71,78
"유동생물자산",NA,NA,NA
"유동금융자산",8,314,433
"매출채권및기타유동채권",108,79,93
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",7,2,3
"현금및현금성자산",53,36,23
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",123,168,218
"유형자산",111,141,148
"무형자산",6,5,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,22,17
"관계기업등지분관련투자자산",NA,NA,37
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",122,82,110
"유동부채",99,64,75
"단기사채",NA,NA,NA
"단기차입금",29,26,23
"유동성장기부채",14,10,3
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",56,28,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,18,35
"사채",NA,NA,NA
"장기차입금",13,3,NA
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",11,15,16
"기타장기충당부채",NA,NA,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",246,588,740
"지배기업주주지분",246,588,740
"자본금",34,39,41
"신종자본증권",NA,NA,NA
"자본잉여금",656,1153,1484
"기타자본",16,5,0
"기타포괄손익누계액",NA,1,-7
"이익잉여금(결손금)",-460,-609,-778
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-52,-135,-151
"당기순손익",-57,-144,-169
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,25,45
"퇴직급여",3,3,5
"종업원급여",NA,NA,NA
"주식보상비",3,2,NA
"감가상각비",10,12,17
"무형자산상각비",6,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,10,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-5,-6
"자산의감소(증가)",-44,28,-23
"부채의증가(감소)",21,-33,14
"정부보조금등의변동",9,0,4
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-50,-134,-152
"기타영업활동으로인한현금흐름",-2,-1,1
"이자수입",1,1,4
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-360,-181
"투자활동으로인한현금유입액",179,139,270
"유동금융자산의감소",173,138,269
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",183,499,451
"유동금융자산의증가",152,444,389
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,10,4
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",26,36,28
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31,472,309
"재무활동으로인한현금유입액",70,549,376
"사채의증가",NA,NA,NA
"차입금의증가",40,60,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",31,489,328
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",40,77,67
"사채의감소",NA,NA,NA
"차입금의감소",11,63,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",29,14,12
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-26,-23,-22
"기초현금및현금성자산",95,69,45
"기말현금및현금성자산",69,45,23
