"","X2017.12","X2018.12","X2019.12"
"반품(환불)자산",NA,4,3
"배출권",NA,NA,NA
"기타유동자산",3,16,1
"현금및현금성자산",42,72,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",201,232,264
"유형자산",138,171,183
"무형자산",0,0,21
"비유동생물자산",NA,NA,NA
"투자부동산",36,36,36
"장기금융자산",13,11,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,14,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",354,400,401
"유동부채",272,287,337
"단기사채",NA,NA,NA
"단기차입금",101,115,98
"유동성장기부채",39,8,56
"유동금융부채",18,NA,6
"매입채무및기타유동채무",86,117,135
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,NA,NA
"당기법인세부채",5,5,6
"계약부채",NA,11,11
"반품(환불)부채",NA,30,25
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",82,113,65
"사채",NA,NA,NA
"장기차입금",30,65,10
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",50,47,53
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",178,222,266
"자본금",42,44,44
"신종자본증권",NA,NA,NA
"자본잉여금",NA,7,7
"기타자본",NA,5,12
"기타포괄손익누계액",16,34,34
"이익잉여금(결손금)",121,132,169
"영업활동으로인한현금흐름",40,49,75
"당기순손익",25,38,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,48,67
"퇴직급여",13,13,13
"종업원급여",NA,NA,NA
"주식보상비",NA,5,7
"감가상각비",7,8,16
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,8,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-15,-29
"자산의감소(증가)",2,-11,-24
"부채의증가(감소)",-6,-3,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,64,90
"기타영업활동으로인한현금흐름",-19,-15,-14
"이자수입",0,0,0
"이자지급(-)",-4,-5,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-10,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-19,-15
"투자활동으로인한현금유입액",5,NA,7
"유동금융자산의감소",2,NA,4
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",56,19,23
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,17,13
"무형자산의증가",0,NA,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",36,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,-1,-28
"재무활동으로인한현금유입액",28,51,NA
"사채의증가",NA,NA,NA
"차입금의증가",28,43,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,9,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,46,23
"사채의감소",NA,NA,NA
"차입금의감소",NA,6,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,40,8
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,0
"현금및현금성자산의증가",9,30,32
"기초현금및현금성자산",33,42,72
"기말현금및현금성자산",42,72,104
