"","X2017.12","X2018.12","X2019.12"
"유동생물자산",NA,NA,NA
"유동금융자산",9,29,2
"매출채권및기타유동채권",18,36,38
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,59,48
"현금및현금성자산",17,53,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",420,301,351
"유형자산",48,41,127
"무형자산",103,56,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,53,105
"관계기업등지분관련투자자산",109,96,77
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",105,55,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",253,289,240
"유동부채",117,223,171
"단기사채",52,112,140
"단기차입금",30,34,10
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",24,47,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,29,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,67,69
"사채",NA,NA,NA
"장기차입금",131,63,59
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",5,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",295,227,252
"지배기업주주지분",250,174,219
"자본금",301,308,397
"신종자본증권",NA,NA,NA
"자본잉여금",816,825,874
"기타자본",-46,-46,-46
"기타포괄손익누계액",-9,-24,-49
"이익잉여금(결손금)",-811,-890,-957
"비지배주주지분",46,53,33
"영업활동으로인한현금흐름",-74,10,-25
"당기순손익",-397,-123,-91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",382,133,130
"퇴직급여",3,2,1
"종업원급여",NA,NA,NA
"주식보상비",4,0,NA
"감가상각비",3,3,6
"무형자산상각비",27,0,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,21,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,12,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,17,-38
"자산의감소(증가)",-30,-33,9
"부채의증가(감소)",-4,50,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-71,16,-10
"기타영업활동으로인한현금흐름",-3,-6,-16
"이자수입",0,0,0
"이자지급(-)",-3,-6,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,-6,-148
"투자활동으로인한현금유입액",8,8,16
"유동금융자산의감소",4,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",8,15,163
"유동금융자산의증가",2,13,75
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,2,86
"무형자산의증가",5,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",66,33,128
"재무활동으로인한현금유입액",66,72,194
"사채의증가",NA,60,NA
"차입금의증가",66,NA,182
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,12,11
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,39,65
"사채의감소",NA,NA,NA
"차입금의감소",NA,39,63
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,1
"현금및현금성자산의증가",-8,36,-43
"기초현금및현금성자산",24,17,53
"기말현금및현금성자산",17,53,10
