"","X2017.12","X2018.12","X2019.12"
"*영업에서창출된현금흐름",88,-33,137
"기타영업활동으로인한현금흐름",-4,-20,-32
"이자수입",1,1,3
"이자지급(-)",-5,-8,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-12,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-150,2,-141
"투자활동으로인한현금유입액",-23,66,10
"유동금융자산의감소",-25,66,-3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",1,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,10
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0
"(투자활동으로인한현금유출액)",127,64,151
"유동금융자산의증가",72,NA,105
"장기금융상품의증가",2,6,6
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,NA
"유형자산의증가",47,44,38
"무형자산의증가",6,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,49,12
"재무활동으로인한현금유입액",5,84,45
"사채의증가",NA,NA,NA
"차입금의증가",2,50,43
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,28,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,6,2
"(재무활동으로인한현금유출액)",12,27,21
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,27,10
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-81,-2,-25
"기초현금및현금성자산",128,47,45
"기말현금및현금성자산",47,45,20
