"","Price"
"2019-06-20",6780
"2019-06-21",6740
"2019-06-24",6760
"2019-06-25",6750
"2019-06-26",6740
"2019-06-27",6730
"2019-06-28",6460
"2019-07-01",6600
"2019-07-02",6690
"2019-07-03",6670
"2019-07-04",6700
"2019-07-05",6680
"2019-07-08",6620
"2019-07-09",6560
"2019-07-10",6560
"2019-07-11",6630
"2019-07-12",6650
"2019-07-15",6640
"2019-07-16",6570
"2019-07-17",6550
"2019-07-18",6600
"2019-07-19",6510
"2019-07-22",6580
"2019-07-23",6570
"2019-07-24",6580
"2019-07-25",6560
"2019-07-26",6550
"2019-07-29",6500
"2019-07-30",6500
"2019-07-31",4705
"2019-08-01",4940
"2019-08-02",5010
"2019-08-05",4885
"2019-08-06",4840
"2019-08-07",4995
"2019-08-08",5030
"2019-08-09",5400
"2019-08-12",5410
"2019-08-13",5390
"2019-08-14",5450
"2019-08-16",5440
"2019-08-19",5370
"2019-08-20",5330
"2019-08-21",5430
"2019-08-22",5570
"2019-08-23",5440
"2019-08-26",5290
"2019-08-27",5220
"2019-08-28",5400
"2019-08-29",5350
"2019-08-30",5340
"2019-09-02",5110
"2019-09-03",5200
"2019-09-04",5210
"2019-09-05",5330
"2019-09-06",5350
"2019-09-09",5220
"2019-09-10",5210
"2019-09-11",5250
"2019-09-16",5300
"2019-09-17",5350
"2019-09-18",5410
"2019-09-19",5610
"2019-09-20",5750
"2019-09-23",5610
"2019-09-24",5620
"2019-09-25",5540
"2019-09-26",5420
"2019-09-27",5480
"2019-09-30",5500
"2019-10-01",5480
"2019-10-02",5480
"2019-10-04",5440
"2019-10-07",5400
"2019-10-08",5350
"2019-10-10",5310
"2019-10-11",5350
"2019-10-14",5410
"2019-10-15",5400
"2019-10-16",5410
"2019-10-17",5360
"2019-10-18",5390
"2019-10-21",5370
"2019-10-22",5320
"2019-10-23",5300
"2019-10-24",5290
"2019-10-25",5240
"2019-10-28",5220
"2019-10-29",5240
"2019-10-30",5210
"2019-10-31",5200
"2019-11-01",5220
"2019-11-04",5180
"2019-11-05",5120
"2019-11-06",5080
"2019-11-07",5120
"2019-11-08",5170
"2019-11-11",5310
"2019-11-12",5280
"2019-11-13",5370
"2019-11-14",5040
"2019-11-15",4950
"2019-11-18",4900
"2019-11-19",4830
"2019-11-20",4870
"2019-11-21",4925
"2019-11-22",4960
"2019-11-25",4990
"2019-11-26",4925
"2019-11-27",4965
"2019-11-28",4950
"2019-11-29",4990
"2019-12-02",4905
"2019-12-03",4990
"2019-12-04",4845
"2019-12-05",4850
"2019-12-06",4850
"2019-12-09",4850
"2019-12-10",4860
"2019-12-11",4800
"2019-12-12",4835
"2019-12-13",4895
"2019-12-16",4815
"2019-12-17",4740
"2019-12-18",4820
"2019-12-19",4830
"2019-12-20",4860
"2019-12-23",4865
"2019-12-24",4810
"2019-12-26",4820
"2019-12-27",4820
"2019-12-30",4735
"2020-01-02",4700
"2020-01-03",4675
"2020-01-06",4565
"2020-01-07",4465
"2020-01-08",4200
"2020-01-09",4455
"2020-01-10",4420
"2020-01-13",4435
"2020-01-14",4435
"2020-01-15",4440
"2020-01-16",4535
"2020-01-17",4545
"2020-01-20",4530
"2020-01-21",4490
"2020-01-22",4515
"2020-01-23",4545
"2020-01-28",4460
"2020-01-29",4440
"2020-01-30",4430
"2020-01-31",4440
"2020-02-03",4385
"2020-02-04",4465
"2020-02-05",4455
"2020-02-06",4435
"2020-02-07",4455
"2020-02-10",4450
"2020-02-11",4485
"2020-02-12",4590
"2020-02-13",4690
"2020-02-14",4725
"2020-02-17",4650
"2020-02-18",4600
"2020-02-19",4535
"2020-02-20",4540
"2020-02-21",4395
"2020-02-24",4320
"2020-02-25",4295
"2020-02-26",4190
"2020-02-27",4055
"2020-02-28",3845
"2020-03-02",3710
"2020-03-03",3750
"2020-03-04",3885
"2020-03-05",3930
"2020-03-06",4020
"2020-03-09",3845
"2020-03-10",3845
"2020-03-11",3800
"2020-03-12",3705
"2020-03-13",4050
"2020-03-16",4280
"2020-03-17",4200
"2020-03-18",3970
"2020-03-19",3550
"2020-03-20",3740
"2020-03-23",3350
"2020-03-24",3380
"2020-03-25",3430
"2020-03-26",3440
"2020-03-27",3485
"2020-03-30",3560
"2020-03-31",3675
"2020-04-01",3925
"2020-04-02",3940
"2020-04-03",4085
"2020-04-06",4165
"2020-04-07",4180
"2020-04-08",4205
"2020-04-09",4245
"2020-04-10",4115
"2020-04-13",4065
"2020-04-14",4105
"2020-04-16",4145
"2020-04-17",4200
"2020-04-20",4275
"2020-04-21",4180
"2020-04-22",4300
"2020-04-23",4380
"2020-04-24",4480
"2020-04-27",4660
"2020-04-28",4920
"2020-04-29",4880
"2020-05-04",4985
"2020-05-06",4985
"2020-05-07",5000
"2020-05-08",4930
"2020-05-11",4995
"2020-05-12",4785
"2020-05-13",4890
"2020-05-14",4885
"2020-05-15",4650
"2020-05-18",4510
"2020-05-19",4535
"2020-05-20",4555
"2020-05-21",4620
"2020-05-22",4645
"2020-05-25",4630
"2020-05-26",4695
"2020-05-27",4680
"2020-05-28",4560
"2020-05-29",4550
"2020-06-01",4520
"2020-06-02",4550
"2020-06-03",4520
"2020-06-04",4480
"2020-06-05",4525
"2020-06-08",4480
"2020-06-09",4470
"2020-06-10",4450
"2020-06-11",4370
"2020-06-12",4205
"2020-06-15",3975
"2020-06-16",4245
"2020-06-17",4230
"2020-06-18",4345
"2020-06-19",4355
"2020-06-22",4370
"2020-06-23",4320
"2020-06-24",4310
"2020-06-25",4315
"2020-06-26",4330
"2020-06-29",4200
"2020-06-30",4305
"2020-07-01",4350
"2020-07-02",4350
"2020-07-03",4355
"2020-07-06",4385
"2020-07-07",4340
"2020-07-08",4315
"2020-07-09",4360
"2020-07-10",4265
"2020-07-13",4330
"2020-07-14",4240
"2020-07-15",4280
"2020-07-16",4250
"2020-07-17",4210
"2020-07-20",4300
"2020-07-21",4270
"2020-07-22",4235
"2020-07-23",4160
"2020-07-24",4105
"2020-07-27",4165
"2020-07-28",4180
"2020-07-29",4185
"2020-07-30",4195
"2020-07-31",4165
"2020-08-03",4180
"2020-08-04",4185
"2020-08-05",4150
"2020-08-06",4160
"2020-08-07",4275
"2020-08-10",4240
"2020-08-11",4245
"2020-08-12",4235
"2020-08-13",4240
"2020-08-14",4230
"2020-08-18",4065
"2020-08-19",4215
"2020-08-20",4130
"2020-08-21",4225
"2020-08-24",4155
"2020-08-25",4300
"2020-08-26",4270
"2020-08-27",4205
"2020-08-28",4205
"2020-08-31",4480
"2020-09-01",4470
"2020-09-02",4400
"2020-09-03",4340
"2020-09-04",4200
"2020-09-07",4265
"2020-09-08",4265
"2020-09-09",4230
"2020-09-10",4375
"2020-09-11",4335
"2020-09-14",4290
"2020-09-15",4345
"2020-09-16",4330
"2020-09-17",4330
"2020-09-18",4290
"2020-09-21",4290
"2020-09-22",4275
"2020-09-23",4260
"2020-09-24",4175
"2020-09-25",4155
"2020-09-28",4155
"2020-09-29",4155
