"","Price"
"2020-04-13",1995
"2020-04-14",2000
"2020-04-16",2000
"2020-04-17",2000
"2020-04-20",2000
"2020-04-21",2000
"2020-04-22",1995
"2020-04-23",1995
"2020-04-24",2000
"2020-04-27",2000
"2020-04-28",2000
"2020-04-29",2000
"2020-05-04",2000
"2020-05-06",2005
"2020-05-07",2005
"2020-05-08",2005
"2020-05-11",2005
"2020-05-12",2015
"2020-05-13",2015
"2020-05-14",2015
"2020-05-15",2005
"2020-05-18",2005
"2020-05-19",2005
"2020-05-20",2005
"2020-05-21",2015
"2020-05-22",2015
"2020-05-25",2010
"2020-05-26",2010
"2020-05-27",2010
"2020-05-28",2010
"2020-05-29",2005
"2020-06-01",2010
"2020-06-02",2010
"2020-06-03",2010
"2020-06-04",2010
"2020-06-05",2015
"2020-06-08",2005
"2020-06-09",2010
"2020-06-10",2010
"2020-06-11",2015
"2020-06-12",2010
"2020-06-15",2005
"2020-06-16",2010
"2020-06-17",2010
"2020-06-18",2005
"2020-06-19",2000
"2020-06-22",2010
"2020-06-23",2010
"2020-06-24",2010
"2020-06-25",2010
"2020-06-26",2005
"2020-06-29",2005
"2020-06-30",2005
"2020-07-01",2005
"2020-07-02",2005
"2020-07-03",2005
"2020-07-06",2005
"2020-07-07",2010
"2020-07-08",2005
"2020-07-09",2005
"2020-07-10",2005
"2020-07-13",2005
"2020-07-14",2005
"2020-07-15",2010
"2020-07-16",2000
"2020-07-17",2005
"2020-07-20",2010
"2020-07-21",2005
"2020-07-22",2010
"2020-07-23",2005
"2020-07-24",2010
"2020-07-27",2010
"2020-07-28",2010
"2020-07-29",2010
"2020-07-30",2005
"2020-07-31",2010
"2020-08-03",2005
"2020-08-04",2005
"2020-08-05",2000
"2020-08-06",2000
"2020-08-07",2005
"2020-08-10",2000
"2020-08-11",2000
"2020-08-12",2000
"2020-08-13",2005
"2020-08-14",2005
"2020-08-18",2000
"2020-08-19",2005
"2020-08-20",2000
"2020-08-21",2000
"2020-08-24",2000
"2020-08-25",2000
"2020-08-26",1995
"2020-08-27",1995
"2020-08-28",1995
"2020-08-31",2000
"2020-09-01",2000
"2020-09-02",2000
"2020-09-03",2000
"2020-09-04",1995
"2020-09-07",2000
"2020-09-08",2000
"2020-09-09",2000
"2020-09-10",2005
"2020-09-11",1995
"2020-09-14",2005
"2020-09-15",2010
"2020-09-16",2010
"2020-09-17",2005
"2020-09-18",2005
"2020-09-21",2000
"2020-09-22",2000
"2020-09-23",2000
"2020-09-24",2000
"2020-09-25",2000
"2020-09-28",2000
"2020-09-29",2005
